ARK | Intel® Product Specification Comparison
01/25/2024 11:22:51 AM
 ,Intel® Xeon® E-2286G Processor ,Intel® Xeon® E-2276G Processor ,Intel® Xeon® E-2224 Processor ,Intel® Xeon® E-2224G Processor ,Intel® Xeon® E-2226G Processor ,Intel® Xeon® E-2234 Processor ,Intel® Xeon® E-2236 Processor ,Intel® Xeon® E-2244G Processor ,Intel® Xeon® E-2274G Processor ,Intel® Xeon® E-2246G Processor ,Intel® Core™ i5-8257U Processor ,Intel® Core™ i5-8279U Processor ,Intel® Core™ i9-9900KS Processor ,Intel® Xeon® E-2276M Processor ,Intel® Xeon® E-2286M Processor ,Intel® Core™ i7-8557U Processor ,Intel® Xeon® W-3223 Processor ,Intel® Xeon® E-2254ME Processor ,Intel® Xeon® E-2276ME Processor ,Intel® Xeon® E-2288G Processor ,Intel® Xeon® E-2254ML Processor ,Intel® Xeon® E-2278G Processor ,Intel® Xeon® W-3265 Processor ,Intel® Xeon® W-3225 Processor ,Intel® Xeon® E-2276ML Processor ,Intel® Xeon® W-3235 Processor ,Intel® Xeon® W-3265M Processor ,Intel® Xeon® W-3245M Processor ,Intel® Xeon® W-3275 Processor ,Intel® Xeon® W-3245 Processor ,Intel® Xeon® W-3275M Processor ,Intel® Core™ i3-9100E Processor ,Intel® Core™ i3-9100HL Processor ,Intel® Core™ i3-9100TE Processor ,Intel® Pentium® Processor N4200E ,Intel® Celeron® Processor N3350E ,Intel® Celeron® Processor J3455E ,Intel® Celeron® Processor J3355E ,Intel® Core™ i7-9700E Processor ,Intel® Xeon® E-2278GEL Processor ,Intel® Core™ i5-9500E Processor ,Intel® Xeon® E-2226GE Processor ,Intel® Core™ i7-9850HE Processor ,Intel® Core™ i7-9700TE Processor ,Intel® Celeron® Processor G4932E ,Intel® Celeron® Processor G4930E ,Intel® Core™ i7-9850HL Processor ,Intel® Xeon® E-2278GE Processor ,Intel® Xeon® Platinum 9221 Processor ,Intel® Core™ i5-10210U Processor ,Intel® Xeon® Platinum 9222 Processor ,Intel® Core™ i7-10710U Processor ,Intel® Core™ i7-10510U Processor ,Intel® Core™ i3-10110U Processor ,Intel® Core™ i7-10510Y Processor ,Intel® Core™ i5-10310Y Processor ,Intel® Core™ i5-10210Y Processor ,Intel® Core™ i3-10110Y Processor ,Intel® Core™ i3-1005G1 Processor ,Intel® Core™ i5-1035G4 Processor ,Intel® Core™ i5-1035G7 Processor ,Intel® Core™ i7-1065G7 Processor ,Intel® Core™ i5-1035G1 Processor ,Intel® Xeon® Silver 4210R Processor ,Intel® Xeon® Silver 4214R Processor ,Intel® Xeon® Bronze 3206R Processor ,Intel® Pentium® Silver J5040 Processor ,Intel® Celeron® Processor J4125 ,Intel® Celeron® Processor J4025 ,Intel® Pentium® Silver N5030 Processor ,Intel® Celeron® Processor N4120 ,Intel® Celeron® Processor N4020 ,Intel® Pentium® Gold 6405U Processor ,Intel® Celeron® Processor 5305U ,Intel® Celeron® Processor 5205U ,Intel® Xeon® W-2275 Processor ,Intel® Xeon® W-2295 Processor ,Intel® Core™ i9-10920X X-series Processor ,Intel® Core™ i9-10940X X-series Processor ,Intel® Xeon® W-2265 Processor ,Intel® Xeon® W-2255 Processor ,Intel® Core™ i9-10980XE Extreme Edition Processor ,Intel® Xeon® W-2223 Processor ,Intel® Core™ i9-10900X X-series Processor ,Intel® Core™ i5-8260U Processor ,Intel® Core™ i3-8140U Processor ,Intel® Xeon® W-2235 Processor ,Intel® Xeon® W-2245 Processor ,Intel® Xeon® W-2225 Processor ,Intel® Xeon® Gold 6250 Processor ,Intel® Xeon® Gold 6256 Processor ,Intel® Celeron® Processor G5900 ,Intel® Celeron® Processor G5900T ,Intel® Core™ i5-10400 Processor ,Intel® Core™ i5-10600 Processor ,Intel® Xeon® W-1250 Processor ,Intel® Core™ i5-10500T Processor ,Intel® Core™ i5-10400T Processor ,Intel® Core™ i5-10500 Processor ,Intel® Core™ i5-10400F Processor ,Intel® Core™ i5-10600T Processor ,Intel® Core™ i3-10320 Processor ,Intel® Core™ i3-10300 Processor ,Intel® Core™ i3-10300T Processor ,Intel® Core™ i3-10100 Processor ,Intel® Core™ i3-10100T Processor ,Intel® Pentium® Gold G6600 Processor ,Intel® Pentium® Gold G6500T Processor ,Intel® Pentium® Gold G6500 Processor ,Intel® Pentium® Gold G6400 Processor ,Intel® Pentium® Gold G6400T Processor ,Intel® Celeron® Processor G5920 ,Intel® Core™ i5-10600K Processor ,Intel® Core™ i7-10700T Processor ,Intel® Core™ i5-10600KF Processor ,Intel® Core™ i7-10700 Processor ,Intel® Core™ i7-10700F Processor ,Intel® Core™ i9-10900T Processor ,Intel® Core™ i7-10700KF Processor ,Intel® Core™ i9-10900 Processor ,Intel® Core™ i9-10900F Processor ,Intel® Core™ i9-10900KF Processor ,Intel® Core™ i9-10900K Processor ,Intel® Core™ i7-10700K Processor ,Intel® Xeon® W-1290P Processor ,Intel® Xeon® W-1290 Processor ,Intel® Xeon® W-1270P Processor ,Intel® Xeon® W-1270 Processor ,Intel® Xeon® W-1250P Processor ,Intel® Xeon® W-1290T Processor ,Intel® Xeon® Gold 5218R Processor ,Intel® Xeon® Gold 6240R Processor ,Intel® Xeon® Silver 4210T Processor ,Intel® Xeon® Gold 6238R Processor ,Intel® Xeon® Gold 6230R Processor ,Intel® Xeon® Gold 6226R Processor ,Intel® Xeon® Gold 6208U Processor ,Intel® Xeon® Silver 4215R Processor ,Intel® Xeon® Gold 6258R Processor ,Intel® Xeon® Gold 6248R Processor ,Intel® Xeon® Gold 6242R Processor ,Intel® Xeon® Gold 6246R Processor ,Intel® Xeon® Gold 5220R Processor ,Intel® Core™ i7-10750H Processor ,Intel® Core™ i9-10980HK Processor ,Intel® Core™ i5-10300H Processor ,Intel® Celeron® Processor G5905T ,Intel® Celeron® Processor G5925 ,Intel® Core™ i7-10810U Processor ,Intel® Core™ i5-10310U Processor ,Intel® Core™ i5-10400H Processor ,Intel® Core™ i7-10610U Processor ,Intel® Core™ i7-10850H Processor ,Intel® Celeron® Processor G5905 ,Intel® Xeon® W-10855M Processor ,Intel® Xeon® W-10885M Processor ,Intel® Core™ i7-10875H Processor ,Intel Atom® Processor P5931B ,Intel Atom® Processor P5962B ,Intel Atom® Processor P5921B ,Intel Atom® Processor P5942B ,Intel® Core™ i5-L16G7 Processor ,Intel® Core™ i3-L13G4 Processor ,Intel® Xeon® Gold 6250L Processor ,Intel® Core™ i9-10885H Processor ,Intel® Celeron® Processor G5900TE ,Intel® Core™ i5-10500TE Processor ,Intel® Xeon® W-1250E Processor ,Intel® Core™ i5-10500E Processor ,Intel® Pentium® Gold G6400TE Processor ,Intel® Xeon® W-1250TE Processor ,Intel® Pentium® Gold G6400E Processor ,Intel® Celeron® Processor G5900E ,Intel® Core™ i3-10100E Processor ,Intel® Core™ i3-10100TE Processor ,Intel® Core™ i9-10900TE Processor ,Intel® Core™ i9-10900E Processor ,Intel® Xeon® W-1290E Processor ,Intel® Xeon® W-1270E Processor ,Intel® Xeon® W-1270TE Processor ,Intel® Core™ i7-10700TE Processor ,Intel® Xeon® W-1290TE Processor ,Intel® Core™ i7-10700E Processor ,Intel® Xeon® Gold 5318H Processor ,Intel® Xeon® Platinum 8380H Processor ,Intel® Xeon® Gold 6328H Processor ,Intel® Xeon® Gold 5320H Processor ,Intel® Xeon® Platinum 8353H Processor ,Intel® Xeon® Platinum 8354H Processor ,Intel® Xeon® Gold 6348H Processor ,Intel® Xeon® Platinum 8376H Processor ,Intel Atom® Processor C3338R ,Intel Atom® Processor C3758R ,Intel Atom® Processor C3558R ,Intel Atom® Processor C3436L ,Intel® Xeon® Platinum 8376HL Processor ,Intel® Xeon® Platinum 8380HL Processor ,Intel® Xeon® Gold 6328HL Processor ,Intel® Core™ i9-10850K Processor ,Intel® Core™ i5-10200H Processor 
Total Threads,12,12,4,4,6,8,12,8,8,12,8,8,16,12,16,8,16,8,12,16,8,16,48,16,12,24,48,32,56,32,56,4,4,4,4,2,4,2,8,16,6,6,12,8,2,2,12,16,64,8,64,12,8,4,8,8,8,4,4,8,8,8,8,20,24,8,4,4,2,4,4,2,4,2,2,28,36,24,28,24,20,36,8,20,8,4,12,16,8,16,24,2,2,12,12,12,12,12,12,12,12,8,8,8,8,8,4,4,4,4,4,2,12,16,12,16,16,20,16,20,20,20,20,16,20,20,16,16,12,20,40,48,20,56,52,32,32,16,56,48,40,32,48,12,16,8,2,2,12,8,8,8,12,2,12,16,16,12,24,8,16,5,5,16,16,2,12,12,12,4,12,4,2,8,8,20,20,20,16,16,16,20,16,36,56,32,40,36,36,48,56,2,8,4,4,56,56,32,20,8
Max Turbo Frequency,4.90 GHz,4.90 GHz,4.60 GHz,4.70 GHz,4.70 GHz,4.80 GHz,4.80 GHz,4.80 GHz,4.90 GHz,4.80 GHz,3.90 GHz,4.10 GHz,5.00 GHz,4.70 GHz,5.00 GHz,4.50 GHz,4.00 GHz,3.80 GHz,4.50 GHz,5.00 GHz,3.50 GHz,5.00 GHz,4.40 GHz,4.30 GHz,4.20 GHz,4.40 GHz,4.40 GHz,4.40 GHz,4.40 GHz,4.40 GHz,4.40 GHz,3.70 GHz,2.90 GHz,3.20 GHz,2.50 GHz,2.40 GHz,2.30 GHz,2.50 GHz,4.40 GHz,3.90 GHz,4.20 GHz,4.60 GHz,4.40 GHz,3.80 GHz,1.90 GHz,2.40 GHz,4.10 GHz,4.70 GHz,3.70 GHz,4.20 GHz,3.70 GHz,4.70 GHz,4.90 GHz,4.10 GHz,4.50 GHz,4.10 GHz,4.00 GHz,4.00 GHz,3.40 GHz,3.70 GHz,3.70 GHz,3.90 GHz,3.60 GHz,3.20 GHz,3.50 GHz,1.90 GHz,,,,,,,,,,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,4.50 GHz,4.60 GHz,3.90 GHz,4.50 GHz,3.90 GHz,3.90 GHz,4.60 GHz,4.50 GHz,4.60 GHz,4.50 GHz,4.50 GHz,,,4.30 GHz,4.80 GHz,4.70 GHz,3.80 GHz,3.60 GHz,4.50 GHz,4.30 GHz,4.00 GHz,4.60 GHz,4.40 GHz,3.90 GHz,4.30 GHz,3.80 GHz,,,,,,,4.80 GHz,4.50 GHz,4.80 GHz,4.80 GHz,4.80 GHz,4.60 GHz,5.10 GHz,5.20 GHz,5.20 GHz,5.30 GHz,5.30 GHz,5.10 GHz,5.30 GHz,5.20 GHz,5.10 GHz,5.00 GHz,4.80 GHz,4.70 GHz,4.00 GHz,4.00 GHz,3.20 GHz,4.00 GHz,4.00 GHz,3.90 GHz,3.90 GHz,4.00 GHz,4.00 GHz,4.00 GHz,4.10 GHz,4.10 GHz,4.00 GHz,5.00 GHz,5.30 GHz,4.50 GHz,,,4.90 GHz,4.40 GHz,4.60 GHz,4.90 GHz,5.10 GHz,,5.10 GHz,5.30 GHz,5.10 GHz,,,,,3.00 GHz,2.80 GHz,4.50 GHz,5.30 GHz,,3.70 GHz,4.70 GHz,4.20 GHz,,3.80 GHz,,,3.80 GHz,3.60 GHz,4.50 GHz,4.70 GHz,4.80 GHz,4.80 GHz,4.40 GHz,4.40 GHz,4.50 GHz,4.50 GHz,3.80 GHz,4.30 GHz,4.30 GHz,4.20 GHz,3.80 GHz,4.30 GHz,4.20 GHz,4.30 GHz,2.20 GHz,,,,4.30 GHz,4.30 GHz,4.30 GHz,5.20 GHz,4.10 GHz
Intel® Turbo Boost Technology 2.0 Frequency‡,4.90 GHz,4.90 GHz,4.60 GHz,4.70 GHz,4.70 GHz,4.80 GHz,4.80 GHz,4.80 GHz,4.90 GHz,4.80 GHz,3.90 GHz,4.10 GHz,5.00 GHz,,,4.50 GHz,,3.80 GHz,4.50 GHz,5.00 GHz,3.50 GHz,5.00 GHz,,,4.20 GHz,,,,,,,3.70 GHz,2.90 GHz,3.20 GHz,,,,,4.40 GHz,3.90 GHz,4.20 GHz,4.60 GHz,4.40 GHz,3.80 GHz,,,4.10 GHz,4.70 GHz,3.70 GHz,,3.70 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90 GHz,3.90 GHz,,,,,,,,4.30 GHz,4.80 GHz,4.70 GHz,3.80 GHz,3.60 GHz,4.50 GHz,4.30 GHz,4.00 GHz,4.60 GHz,4.40 GHz,3.90 GHz,4.30 GHz,3.80 GHz,,,,,,,4.80 GHz,4.40 GHz,4.80 GHz,4.70 GHz,4.70 GHz,4.50 GHz,5.00 GHz,5.00 GHz,5.00 GHz,5.10 GHz,5.10 GHz,5.00 GHz,5.10 GHz,5.00 GHz,5.00 GHz,4.90 GHz,4.80 GHz,4.60 GHz,,,,,,,,,,,,,,,,4.50 GHz,,,,,4.60 GHz,,,,,,,,,,,3.00 GHz,2.80 GHz,,,,3.70 GHz,4.70 GHz,4.20 GHz,,3.80 GHz,,,3.80 GHz,3.60 GHz,,,,,,,,,,,,,,,,,2.20 GHz,,,,,,,5.00 GHz,4.10 GHz
Processor Base Frequency,4.00 GHz,3.80 GHz,3.40 GHz,3.50 GHz,3.40 GHz,3.60 GHz,3.40 GHz,3.80 GHz,4.00 GHz,3.60 GHz,1.40 GHz,2.40 GHz,4.00 GHz,2.80 GHz,2.40 GHz,1.70 GHz,3.50 GHz,2.60 GHz,2.80 GHz,3.70 GHz,1.70 GHz,3.40 GHz,2.70 GHz,3.70 GHz,2.00 GHz,3.30 GHz,2.70 GHz,3.20 GHz,2.50 GHz,3.20 GHz,2.50 GHz,3.10 GHz,1.60 GHz,2.20 GHz,1.10 GHz,1.10 GHz,1.50 GHz,2.00 GHz,2.60 GHz,2.00 GHz,3.00 GHz,3.40 GHz,2.70 GHz,1.80 GHz,1.90 GHz,2.40 GHz,1.90 GHz,3.30 GHz,2.30 GHz,1.60 GHz,2.30 GHz,1.10 GHz,1.80 GHz,2.10 GHz,1.20 GHz,1.10 GHz,1.00 GHz,1.00 GHz,1.20 GHz,1.10 GHz,1.20 GHz,1.30 GHz,1.00 GHz,2.40 GHz,2.40 GHz,1.90 GHz,2.00 GHz,2.00 GHz,2.00 GHz,1.10 GHz,1.10 GHz,1.10 GHz,2.40 GHz,2.30 GHz,1.90 GHz,3.30 GHz,3.00 GHz,3.50 GHz,3.30 GHz,3.50 GHz,3.70 GHz,3.00 GHz,3.60 GHz,3.70 GHz,1.60 GHz,2.10 GHz,3.80 GHz,3.90 GHz,4.10 GHz,3.90 GHz,3.60 GHz,3.40 GHz,3.20 GHz,2.90 GHz,3.30 GHz,3.30 GHz,2.30 GHz,2.00 GHz,3.10 GHz,2.90 GHz,2.40 GHz,3.80 GHz,3.70 GHz,3.00 GHz,3.60 GHz,3.00 GHz,4.20 GHz,3.50 GHz,4.10 GHz,4.00 GHz,3.40 GHz,3.50 GHz,4.10 GHz,2.00 GHz,4.10 GHz,2.90 GHz,2.90 GHz,1.90 GHz,3.80 GHz,2.80 GHz,2.80 GHz,3.70 GHz,3.70 GHz,3.80 GHz,3.70 GHz,3.20 GHz,3.80 GHz,3.40 GHz,4.10 GHz,1.90 GHz,2.10 GHz,2.40 GHz,2.30 GHz,2.20 GHz,2.10 GHz,2.90 GHz,2.90 GHz,3.20 GHz,2.70 GHz,3.00 GHz,3.10 GHz,3.40 GHz,2.20 GHz,2.60 GHz,2.40 GHz,2.50 GHz,3.30 GHz,3.60 GHz,1.10 GHz,1.70 GHz,2.60 GHz,1.80 GHz,2.70 GHz,3.50 GHz,2.80 GHz,2.40 GHz,2.30 GHz,2.20 GHz,2.20 GHz,2.20 GHz,2.20 GHz,1.40 GHz,800 MHz,3.90 GHz,2.40 GHz,3.00 GHz,2.30 GHz,3.50 GHz,3.10 GHz,3.20 GHz,2.40 GHz,3.80 GHz,3.20 GHz,3.20 GHz,2.30 GHz,1.80 GHz,2.80 GHz,3.50 GHz,3.40 GHz,2.00 GHz,2.00 GHz,1.80 GHz,2.90 GHz,2.50 GHz,2.90 GHz,2.80 GHz,2.40 GHz,2.50 GHz,3.10 GHz,2.30 GHz,2.60 GHz,1.80 GHz,2.40 GHz,2.40 GHz,1.30 GHz,2.60 GHz,2.90 GHz,2.80 GHz,3.60 GHz,2.40 GHz
Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,12 MB Intel® Smart Cache,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,16 MB Intel® Smart Cache,12 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 MB Intel® Smart Cache,16.5 MB,8 MB,12 MB,16 MB Intel® Smart Cache,8 MB,16 MB Intel® Smart Cache,33 MB,16.5 MB,12 MB,19.25 MB,33 MB,22 MB,38.5 MB,22 MB,38.5 MB,6 MB,6 MB,6 MB,2 MB,2 MB,2 MB,2 MB,12 MB,16 MB,9 MB,12 MB Intel® Smart Cache,9 MB,12 MB,2 MB,2 MB,9 MB,16 MB,71.5 MB,6 MB Intel® Smart Cache,71.5 MB,12 MB Intel® Smart Cache,8 MB Intel® Smart Cache,4 MB Intel® Smart Cache,8 MB Intel® Smart Cache,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,8 MB Intel® Smart Cache,6 MB Intel® Smart Cache,13.75 MB,16.5 MB,11 MB,4 MB,4 MB,4 MB,4 MB,4 MB,4 MB,2 MB,2 MB,2 MB,19.25 MB,24.75 MB,19.25 MB Intel® Smart Cache,19.25 MB Intel® Smart Cache,19.25 MB,19.25 MB,24.75 MB Intel® Smart Cache,8.25 MB,19.25 MB Intel® Smart Cache,6 MB Intel® Smart Cache,4 MB Intel® Smart Cache,8.25 MB,16.5 MB,8.25 MB,35.75 MB,33 MB,2 MB Intel® Smart Cache,2 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,2 MB Intel® Smart Cache,12 MB Intel® Smart Cache,16 MB Intel® Smart Cache,12 MB Intel® Smart Cache,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,20 MB Intel® Smart Cache,16 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,16 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,12 MB Intel® Smart Cache,20 MB Intel® Smart Cache,27.5 MB,35.75 MB,13.75 MB,38.5 MB,35.75 MB,22 MB,22 MB,11 MB,38.5 MB,35.75 MB,35.75 MB,35.75 MB,35.75 MB,12 MB Intel® Smart Cache,16 MB Intel® Smart Cache,8 MB Intel® Smart Cache,4 MB Intel® Smart Cache,4 MB Intel® Smart Cache,12 MB Intel® Smart Cache,6 MB Intel® Smart Cache,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,12 MB Intel® Smart Cache,4 MB Intel® Smart Cache,12 MB Intel® Smart Cache,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,13.5 MB L2 Cache,27 MB L2 Cache,9 MB L2 Cache,18 MB L2 Cache,4 MB,4 MB,35.75 MB,16 MB Intel® Smart Cache,2 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,12 MB Intel® Smart Cache,4 MB Intel® Smart Cache,12 MB Intel® Smart Cache,4 MB Intel® Smart Cache,2 MB Intel® Smart Cache,6 MB Intel® Smart Cache,6 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,20 MB Intel® Smart Cache,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,16 MB Intel® Smart Cache,20 MB Intel® Smart Cache,16 MB Intel® Smart Cache,24.75 MB,38.5 MB,22 MB,27.5 MB,24.75 MB,24.75 MB,33 MB,38.5 MB,4 MB,16 MB,8 MB,8 MB,38.5 MB,38.5 MB,22 MB,20 MB Intel® Smart Cache,8 MB Intel® Smart Cache
Bus Speed,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,4 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,4 GT/s,,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,4 GT/s,,,,,,,,,,4 GT/s,4 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s DMI3,8 GT/s DMI3,8 GT/s,8 GT/s,8 GT/s DMI3,8 GT/s,8 GT/s DMI3,4 GT/s OPI,4 GT/s OPI,8 GT/s,8 GT/s,8 GT/s,,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,,,,,,,,,,,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,4 GT/s,4 GT/s,8 GT/s,4 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,,,4 GT/s,4 GT/s,,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,8 GT/s,,,,,,,,,,,,,,,,8 GT/s,8 GT/s
TDP,95 W,80 W,71 W,71 W,80 W,71 W,80 W,71 W,83 W,80 W,15 W,28 W,127 W,45 W,45 W,15 W,160 W,45 W,45 W,95 W,25 W,80 W,205 W,160 W,25 W,180 W,205 W,205 W,205 W,205 W,205 W,65 W,25 W,35 W,6 W,6 W,10 W,10 W,65 W,35 W,65 W,80 W,45 W,35 W,25 W,35 W,25 W,80 W,250 W,15 W,250 W,15 W,15 W,15 W,7 W,7 W,7 W,7 W,15 W,15 W,15 W,15 W,15 W,100 W,100 W,85 W,10 W,10 W,10 W,6 W,6 W,6 W,15 W,15 W,15 W,165 W,165 W,165 W,165 W,165 W,165 W,165 W,120 W,165 W,15 W,15 W,130 W,155 W,105 W,185 W,205 W,58 W,35 W,65 W,65 W,80 W,35 W,35 W,65 W,65 W,35 W,65 W,65 W,35 W,65 W,35 W,58 W,35 W,58 W,58 W,35 W,58 W,125 W,35 W,125 W,65 W,65 W,35 W,125 W,65 W,65 W,125 W,125 W,125 W,125 W,80 W,125 W,80 W,125 W,35 W,125 W,165 W,95 W,165 W,150 W,150 W,150 W,130 W,205 W,205 W,205 W,205 W,150 W,45 W,45 W,45 W,35 W,58 W,15 W,15 W,45 W,15 W,45 W,58 W,45 W,45 W,45 W,,,,,,,185 W,45 W,35 W,35 W,80 W,65 W,35 W,35 W,58 W,58 W,65 W,35 W,35 W,65 W,95 W,80 W,35 W,35 W,35 W,65 W,150 W,250 W,165 W,150 W,150 W,205 W,165 W,205 W,10.5 W,26 W,17 W,10.75 W,205 W,250 W,165 W,125 W,45 W
Configurable TDP-down,,,,,,,,,,,,,,35 W,35 W,,,35 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,35 W,,,,,,,10 W,,12.5 W,10 W,10 W,4.5 W,5.5 W,5.5 W,5.5 W,13 W,12 W,12 W,12 W,13 W,,,,,,,,,,12.5 W,12.5 W,12.5 W,,,,,,,,,,10 W,10 W,,,,,,,25 W,,,,25 W,25 W,,,25 W,,,25 W,,25 W,,25 W,,,25 W,,95 W,25 W,95 W,,,25 W,95 W,,,95 W,95 W,95 W,95 W,,95 W,,95 W,,,,,,,,,,,,,,,35 W,,35 W,25 W,,12.5 W,10 W,35 W,10 W,35 W,,35 W,35 W,35 W,,,,,,,,35 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95 W,35 W
Intel® Turbo Boost Max Technology 3.0 Frequency ‡,,,,,,,,,,,,,,,,,4.20 GHz,,,,,,4.60 GHz,4.40 GHz,,4.50 GHz,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,4.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80 GHz,4.80 GHz,4.80 GHz,4.80 GHz,4.80 GHz,4.70 GHz,4.80 GHz,,4.70 GHz,,,,4.70 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,4.50 GHz,,4.80 GHz,4.80 GHz,4.60 GHz,5.10 GHz,5.10 GHz,5.10 GHz,5.20 GHz,5.20 GHz,5.10 GHz,5.20 GHz,5.10 GHz,5.10 GHz,5.00 GHz,,4.70 GHz,,,,,,,,,,,,,,4.80 GHz,5.10 GHz,,,,,,,,4.90 GHz,,4.90 GHz,5.10 GHz,4.90 GHz,,,,,,,,5.10 GHz,,,,,,,,,,,4.50 GHz,4.70 GHz,4.80 GHz,4.80 GHz,4.40 GHz,4.40 GHz,4.50 GHz,4.50 GHz,,,,,,,,,,,,,,,,5.10 GHz,
# of UPI Links,,,,,,,,,,,,,,,,,0,,,,,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,2,2,2,,,,,,,,,,0,0,,,0,0,,0,,,,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,0,2,2,2,2,2,2,,,,,,,,,,,,,,,0,0,0,0,,,3,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,0,0,0,0,6,6,6,,
Burst Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20 GHz,2.70 GHz,2.90 GHz,3.10 GHz,2.60 GHz,2.80 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
